time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
563, 7.47344E-05, 6.25782E-05, 8.24274E-05, 3.54571E-05, 3.44674E-06, 2.21011E-06, 1.96116E-06, 1.19124E-05
564, 7.57907E-05, 6.26287E-05, 8.28935E-05, 3.55134E-05, 3.44546E-06, 2.20458E-06, 1.95849E-06, 1.19396E-05
565, 7.68295E-05, 6.26669E-05, 8.33471E-05, 3.55668E-05, 3.44420E-06, 2.19909E-06, 1.95582E-06, 1.19656E-05
566, 7.78509E-05, 6.26927E-05, 8.37880E-05, 3.56172E-05, 3.44296E-06, 2.19374E-06, 1.95317E-06, 1.19906E-05
567, 7.88551E-05, 6.27061E-05, 8.42165E-05, 3.56646E-05, 3.44171E-06, 2.18843E-06, 1.95055E-06, 1.20145E-05
568, 7.98420E-05, 6.27071E-05, 8.46323E-05, 3.57089E-05, 3.44041E-06, 2.18316E-06, 1.94795E-06, 1.20374E-05
569, 8.08119E-05, 6.26956E-05, 8.50357E-05, 3.57502E-05, 3.43911E-06, 2.17791E-06, 1.94533E-06, 1.20593E-05
570, 8.17649E-05, 6.26716E-05, 8.54266E-05, 3.57883E-05, 3.43785E-06, 2.17265E-06, 1.94269E-06, 1.20801E-05
571, 8.27011E-05, 6.26351E-05, 8.58049E-05, 3.58233E-05, 3.43650E-06, 2.16735E-06, 1.94000E-06, 1.20999E-05
572, 8.36206E-05, 6.25861E-05, 8.61708E-05, 3.58551E-05, 3.43516E-06, 2.16202E-06, 1.93728E-06, 1.21188E-05
573, 8.45234E-05, 6.25245E-05, 8.65243E-05, 3.59002E-05, 3.43386E-06, 2.15671E-06, 1.93456E-06, 1.21366E-05
574, 8.54096E-05, 6.24503E-05, 8.68654E-05, 3.59870E-05, 3.43246E-06, 2.15143E-06, 1.93182E-06, 1.21534E-05
575, 8.62795E-05, 6.23636E-05, 8.71941E-05, 3.60704E-05, 3.43094E-06, 2.14613E-06, 1.92907E-06, 1.21692E-05
576, 8.71330E-05, 6.22644E-05, 8.75105E-05, 3.61504E-05, 3.42949E-06, 2.14087E-06, 1.92631E-06, 1.21841E-05
577, 8.79703E-05, 6.21526E-05, 8.78146E-05, 3.62269E-05, 3.42811E-06, 2.13565E-06, 1.92356E-06, 1.21980E-05
578, 8.87915E-05, 6.20283E-05, 8.81065E-05, 3.62999E-05, 3.42669E-06, 2.13041E-06, 1.92084E-06, 1.22110E-05
579, 8.95967E-05, 6.18915E-05, 8.83861E-05, 3.63694E-05, 3.42529E-06, 2.12509E-06, 1.91814E-06, 1.22231E-05
580, 9.03859E-05, 6.17423E-05, 8.86536E-05, 3.64353E-05, 3.42382E-06, 2.11973E-06, 1.91544E-06, 1.22343E-05
581, 9.11593E-05, 6.15806E-05, 8.89089E-05, 3.64975E-05, 3.42236E-06, 2.11435E-06, 1.91270E-06, 1.22445E-05
582, 9.19171E-05, 6.14065E-05, 8.91522E-05, 3.65560E-05, 3.42089E-06, 2.10907E-06, 1.90989E-06, 1.22538E-05
583, 9.26591E-05, 6.12558E-05, 8.93835E-05, 3.66108E-05, 3.41945E-06, 2.10381E-06, 1.90706E-06, 1.22623E-05
584, 9.33857E-05, 6.11057E-05, 8.96028E-05, 3.66619E-05, 3.41808E-06, 2.09863E-06, 1.90421E-06, 1.22698E-05
585, 9.40968E-05, 6.09452E-05, 8.98101E-05, 3.67091E-05, 3.41673E-06, 2.09343E-06, 1.90131E-06, 1.22766E-05
586, 9.47925E-05, 6.07742E-05, 9.00056E-05, 3.67525E-05, 3.41536E-06, 2.08824E-06, 1.89847E-06, 1.22825E-05
587, 9.54730E-05, 6.05929E-05, 9.01894E-05, 3.67920E-05, 3.41401E-06, 2.08322E-06, 1.89563E-06, 1.22877E-05
588, 9.61383E-05, 6.04013E-05, 9.03613E-05, 3.68277E-05, 3.41269E-06, 2.07829E-06, 1.89278E-06, 1.22921E-05
589, 9.67885E-05, 6.01993E-05, 9.05216E-05, 3.68593E-05, 3.41133E-06, 2.07333E-06, 1.88990E-06, 1.22958E-05
590, 9.74237E-05, 5.99872E-05, 9.06703E-05, 3.68871E-05, 3.40991E-06, 2.06845E-06, 1.88704E-06, 1.22987E-05
591, 9.80440E-05, 5.97647E-05, 9.08074E-05, 3.69108E-05, 3.40843E-06, 2.06359E-06, 1.88418E-06, 1.23009E-05
592, 9.86494E-05, 5.95322E-05, 9.09331E-05, 3.69305E-05, 3.40690E-06, 2.05881E-06, 1.88136E-06, 1.23024E-05
593, 9.92401E-05, 5.93189E-05, 9.10473E-05, 3.69461E-05, 3.40545E-06, 2.05401E-06, 1.87854E-06, 1.23033E-05
594, 9.98160E-05, 5.94214E-05, 9.11502E-05, 3.69577E-05, 3.40398E-06, 2.04927E-06, 1.87567E-06, 1.23035E-05
595, 1.00377E-04, 5.95130E-05, 9.12418E-05, 3.69652E-05, 3.40246E-06, 2.04460E-06, 1.87282E-06, 1.23031E-05
596, 1.00924E-04, 5.95935E-05, 9.13221E-05, 3.69686E-05, 3.40089E-06, 2.03997E-06, 1.86999E-06, 1.23021E-05
597, 1.01456E-04, 5.96627E-05, 9.13914E-05, 3.69678E-05, 3.39937E-06, 2.03529E-06, 1.86723E-06, 1.23005E-05
598, 1.01974E-04, 5.97206E-05, 9.14495E-05, 3.69628E-05, 3.39772E-06, 2.03068E-06, 1.86446E-06, 1.22984E-05
599, 1.02478E-04, 5.97670E-05, 9.14967E-05, 3.69537E-05, 3.39604E-06, 2.02613E-06, 1.86166E-06, 1.22957E-05
600, 1.02967E-04, 5.98018E-05, 9.15330E-05, 3.69404E-05, 3.39427E-06, 2.02151E-06, 1.85884E-06, 1.22925E-05
601, 1.03442E-04, 5.98248E-05, 9.15584E-05, 3.69229E-05, 3.39242E-06, 2.01686E-06, 1.85601E-06, 1.22888E-05
602, 1.03902E-04, 5.98360E-05, 9.15731E-05, 3.69012E-05, 3.39053E-06, 2.01243E-06, 1.85322E-06, 1.22846E-05
603, 1.04349E-04, 5.98351E-05, 9.15770E-05, 3.68753E-05, 3.38854E-06, 2.00803E-06, 1.85045E-06, 1.22801E-05
604, 1.04781E-04, 5.98222E-05, 9.15704E-05, 3.68451E-05, 3.38646E-06, 2.00364E-06, 1.84766E-06, 1.22751E-05
605, 1.05200E-04, 5.97970E-05, 9.15533E-05, 3.68107E-05, 3.38444E-06, 1.99924E-06, 1.84488E-06, 1.22698E-05
606, 1.05604E-04, 5.97596E-05, 9.15257E-05, 3.67720E-05, 3.38253E-06, 1.99484E-06, 1.84208E-06, 1.22641E-05
607, 1.05995E-04, 5.97097E-05, 9.14878E-05, 3.67291E-05, 3.38074E-06, 1.99044E-06, 1.83926E-06, 1.22580E-05
608, 1.06372E-04, 5.96474E-05, 9.14396E-05, 3.66820E-05, 3.37897E-06, 1.98604E-06, 1.83642E-06, 1.22516E-05
609, 1.06735E-04, 5.95725E-05, 9.13812E-05, 3.66305E-05, 3.37721E-06, 1.98168E-06, 1.83357E-06, 1.22449E-05
610, 1.07084E-04, 5.94849E-05, 9.13127E-05, 3.65749E-05, 3.37542E-06, 1.97728E-06, 1.83071E-06, 1.22379E-05
611, 1.07419E-04, 5.93845E-05, 9.12342E-05, 3.65149E-05, 3.37361E-06, 1.97292E-06, 1.82786E-06, 1.22307E-05
612, 1.07741E-04, 5.92714E-05, 9.11457E-05, 3.64507E-05, 3.37175E-06, 1.96857E-06, 1.82496E-06, 1.22232E-05
613, 1.08049E-04, 5.91454E-05, 9.10475E-05, 3.63823E-05, 3.36989E-06, 1.96425E-06, 1.82204E-06, 1.22155E-05
614, 1.08344E-04, 5.90065E-05, 9.09394E-05, 3.63096E-05, 3.36804E-06, 1.96010E-06, 1.81911E-06, 1.22077E-05
615, 1.08625E-04, 5.88546E-05, 9.08218E-05, 3.62327E-05, 3.36623E-06, 1.95594E-06, 1.81615E-06, 1.21996E-05
616, 1.08892E-04, 5.86897E-05, 9.06945E-05, 3.61515E-05, 3.36438E-06, 1.95175E-06, 1.81320E-06, 1.21914E-05
617, 1.09146E-04, 5.85117E-05, 9.05578E-05, 3.60662E-05, 3.36252E-06, 1.94750E-06, 1.81025E-06, 1.21831E-05
618, 1.09387E-04, 5.83206E-05, 9.04116E-05, 3.59766E-05, 3.36061E-06, 1.94325E-06, 1.80735E-06, 1.21748E-05
619, 1.09614E-04, 5.81164E-05, 9.02562E-05, 3.58829E-05, 3.35863E-06, 1.93907E-06, 1.80444E-06, 1.21663E-05
620, 1.09828E-04, 5.78990E-05, 9.00916E-05, 3.57850E-05, 3.35667E-06, 1.93496E-06, 1.80154E-06, 1.21579E-05
621, 1.10028E-04, 5.76685E-05, 8.99178E-05, 3.56829E-05, 3.35471E-06, 1.93080E-06, 1.79862E-06, 1.21494E-05
622, 1.10215E-04, 5.74961E-05, 8.97351E-05, 3.55766E-05, 3.35271E-06, 1.92667E-06, 1.79570E-06, 1.21409E-05
623, 1.10389E-04, 5.73140E-05, 8.95434E-05, 3.54663E-05, 3.35070E-06, 1.92250E-06, 1.79277E-06, 1.21325E-05
624, 1.10550E-04, 5.71206E-05, 8.93429E-05, 3.53518E-05, 3.34870E-06, 1.91834E-06, 1.78984E-06, 1.21240E-05
625, 1.10698E-04, 5.69159E-05, 8.91336E-05, 3.52333E-05, 3.34679E-06, 1.91419E-06, 1.78691E-06, 1.21157E-05
626, 1.10832E-04, 5.67000E-05, 8.89157E-05, 3.51107E-05, 3.34493E-06, 1.91005E-06, 1.78399E-06, 1.21074E-05
627, 1.10954E-04, 5.64727E-05, 8.86893E-05, 3.49841E-05, 3.34309E-06, 1.90593E-06, 1.78110E-06, 1.20992E-05
628, 1.11062E-04, 5.62342E-05, 8.84544E-05, 3.48534E-05, 3.34112E-06, 1.90183E-06, 1.77822E-06, 1.20912E-05
629, 1.11188E-04, 5.59844E-05, 8.82112E-05, 3.47188E-05, 3.33910E-06, 1.89787E-06, 1.77534E-06, 1.20834E-05
630, 1.11400E-04, 5.57233E-05, 8.79597E-05, 3.45802E-05, 3.33703E-06, 1.89386E-06, 1.77245E-06, 1.20757E-05
631, 1.11595E-04, 5.54509E-05, 8.77001E-05, 3.44863E-05, 3.33494E-06, 1.88986E-06, 1.76951E-06, 1.20682E-05
632, 1.11773E-04, 5.51673E-05, 8.74324E-05, 3.44081E-05, 3.33283E-06, 1.88590E-06, 1.76657E-06, 1.20610E-05
633, 1.11935E-04, 5.48724E-05, 8.71568E-05, 3.43260E-05, 3.33065E-06, 1.88194E-06, 1.76362E-06, 1.20539E-05
634, 1.12081E-04, 5.45662E-05, 8.68733E-05, 3.42401E-05, 3.32846E-06, 1.87794E-06, 1.76068E-06, 1.20471E-05
635, 1.12211E-04, 5.42489E-05, 8.65820E-05, 3.41503E-05, 3.32618E-06, 1.87398E-06, 1.75770E-06, 1.20406E-05
636, 1.12324E-04, 5.39205E-05, 8.62831E-05, 3.40568E-05, 3.32385E-06, 1.87002E-06, 1.75474E-06, 1.20343E-05
637, 1.12422E-04, 5.35809E-05, 8.59767E-05, 3.39595E-05, 3.32148E-06, 1.86611E-06, 1.75182E-06, 1.20284E-05
638, 1.12503E-04, 5.32302E-05, 8.56627E-05, 3.38584E-05, 3.31904E-06, 1.86215E-06, 1.74894E-06, 1.20228E-05
639, 1.12569E-04, 5.28685E-05, 8.53414E-05, 3.37537E-05, 3.31654E-06, 1.85822E-06, 1.74605E-06, 1.20175E-05
640, 1.12619E-04, 5.33373E-05, 8.50129E-05, 3.36454E-05, 3.31405E-06, 1.85433E-06, 1.74314E-06, 1.20126E-05
641, 1.12653E-04, 5.39071E-05, 8.46772E-05, 3.35334E-05, 3.31161E-06, 1.85040E-06, 1.74022E-06, 1.20081E-05
642, 1.12672E-04, 5.44695E-05, 8.43345E-05, 3.34179E-05, 3.30923E-06, 1.84648E-06, 1.73731E-06, 1.20039E-05
643, 1.12676E-04, 5.50246E-05, 8.39848E-05, 3.32988E-05, 3.30686E-06, 1.84257E-06, 1.73440E-06, 1.20001E-05
644, 1.12664E-04, 5.55721E-05, 8.36282E-05, 3.31762E-05, 3.30447E-06, 1.83871E-06, 1.73151E-06, 1.19968E-05
645, 1.12637E-04, 5.61119E-05, 8.32649E-05, 3.30502E-05, 3.30209E-06, 1.83487E-06, 1.72868E-06, 1.19939E-05
646, 1.12595E-04, 5.66439E-05, 8.28950E-05, 3.29714E-05, 3.29968E-06, 1.83107E-06, 1.72586E-06, 1.19913E-05
647, 1.12538E-04, 5.71681E-05, 8.25185E-05, 3.30022E-05, 3.29729E-06, 1.82731E-06, 1.72302E-06, 1.19893E-05
648, 1.12467E-04, 5.76842E-05, 8.21355E-05, 3.30603E-05, 3.29487E-06, 1.82363E-06, 1.72018E-06, 1.19877E-05
649, 1.12380E-04, 5.81923E-05, 8.17463E-05, 3.31165E-05, 3.29244E-06, 1.81990E-06, 1.71735E-06, 1.19865E-05
650, 1.12280E-04, 5.86921E-05, 8.13508E-05, 3.31708E-05, 3.28998E-06, 1.81626E-06, 1.71449E-06, 1.19859E-05
651, 1.12165E-04, 5.91835E-05, 8.09491E-05, 3.32232E-05, 3.28755E-06, 1.81262E-06, 1.71163E-06, 1.19857E-05
652, 1.12036E-04, 5.96665E-05, 8.05415E-05, 3.32737E-05, 3.28512E-06, 1.80895E-06, 1.70880E-06, 1.19861E-05
653, 1.11893E-04, 6.01409E-05, 8.01279E-05, 3.33224E-05, 3.28263E-06, 1.80524E-06, 1.70599E-06, 1.19869E-05
654, 1.11736E-04, 6.06067E-05, 7.97085E-05, 3.33693E-05, 3.28010E-06, 1.80148E-06, 1.70315E-06, 1.19883E-05
655, 1.11565E-04, 6.10637E-05, 7.92833E-05, 3.34144E-05, 3.27753E-06, 1.79771E-06, 1.70028E-06, 1.19902E-05
656, 1.11381E-04, 6.15118E-05, 7.88526E-05, 3.34578E-05, 3.27494E-06, 1.79396E-06, 1.69737E-06, 1.19926E-05
657, 1.11184E-04, 6.19510E-05, 7.84163E-05, 3.34995E-05, 3.27233E-06, 1.79016E-06, 1.69442E-06, 1.19956E-05
658, 1.10973E-04, 6.23811E-05, 7.79747E-05, 3.35395E-05, 3.26966E-06, 1.78632E-06, 1.69144E-06, 1.19991E-05
659, 1.10749E-04, 6.28021E-05, 7.75277E-05, 3.35778E-05, 3.26695E-06, 1.78244E-06, 1.68846E-06, 1.20032E-05
660, 1.10513E-04, 6.32138E-05, 7.70755E-05, 3.36144E-05, 3.26423E-06, 1.77859E-06, 1.68548E-06, 1.20078E-05
661, 1.10264E-04, 6.37752E-05, 7.66182E-05, 3.36494E-05, 3.26147E-06, 1.77475E-06, 1.68252E-06, 1.20129E-05
662, 1.10002E-04, 6.43920E-05, 7.61560E-05, 3.36829E-05, 3.25862E-06, 1.77095E-06, 1.67954E-06, 1.20187E-05
663, 1.09728E-04, 6.49983E-05, 7.56888E-05, 3.37147E-05, 3.25570E-06, 1.76718E-06, 1.67656E-06, 1.20250E-05
664, 1.09442E-04, 6.55940E-05, 7.52169E-05, 3.37450E-05, 3.25286E-06, 1.76341E-06, 1.67357E-06, 1.20319E-05
665, 1.09144E-04, 6.61789E-05, 7.47403E-05, 3.37738E-05, 3.24995E-06, 1.75964E-06, 1.67058E-06, 1.20393E-05
666, 1.08834E-04, 6.67529E-05, 7.42591E-05, 3.38011E-05, 3.24692E-06, 1.75593E-06, 1.66761E-06, 1.20473E-05
667, 1.08512E-04, 6.73159E-05, 7.37734E-05, 3.38268E-05, 3.24384E-06, 1.75225E-06, 1.66471E-06, 1.20559E-05
668, 1.08180E-04, 6.78679E-05, 7.32834E-05, 3.38511E-05, 3.24072E-06, 1.74859E-06, 1.66183E-06, 1.20651E-05
669, 1.07835E-04, 6.84085E-05, 7.27891E-05, 3.38740E-05, 3.23758E-06, 1.74489E-06, 1.65896E-06, 1.20748E-05
670, 1.07480E-04, 6.89379E-05, 7.22907E-05, 3.38954E-05, 3.23441E-06, 1.74116E-06, 1.65613E-06, 1.20851E-05
671, 1.07114E-04, 6.94558E-05, 7.17882E-05, 3.39154E-05, 3.23124E-06, 1.73746E-06, 1.65332E-06, 1.20959E-05
672, 1.06738E-04, 6.99622E-05, 7.12817E-05, 3.39803E-05, 3.22812E-06, 1.73380E-06, 1.65050E-06, 1.21073E-05
673, 1.06350E-04, 7.04570E-05, 7.07714E-05, 3.40511E-05, 3.22499E-06, 1.73018E-06, 1.64767E-06, 1.21193E-05
674, 1.05953E-04, 7.09400E-05, 7.02573E-05, 3.41202E-05, 3.22185E-06, 1.72656E-06, 1.64487E-06, 1.21318E-05
675, 1.05545E-04, 7.14113E-05, 6.97397E-05, 3.41875E-05, 3.21859E-06, 1.72291E-06, 1.64207E-06, 1.21448E-05
676, 1.05128E-04, 7.18706E-05, 6.92184E-05, 3.42530E-05, 3.21531E-06, 1.71922E-06, 1.63928E-06, 1.21584E-05
677, 1.04701E-04, 7.23180E-05, 6.86938E-05, 3.43167E-05, 3.21200E-06, 1.71548E-06, 1.63650E-06, 1.21725E-05
678, 1.04264E-04, 7.27533E-05, 6.81658E-05, 3.43788E-05, 3.20868E-06, 1.71175E-06, 1.63369E-06, 1.21871E-05
679, 1.03818E-04, 7.31765E-05, 6.76346E-05, 3.44390E-05, 3.20531E-06, 1.70801E-06, 1.63089E-06, 1.22022E-05
680, 1.03362E-04, 7.35876E-05, 6.71003E-05, 3.44976E-05, 3.20191E-06, 1.70428E-06, 1.62809E-06, 1.22178E-05
681, 1.02898E-04, 7.39863E-05, 6.65629E-05, 3.45544E-05, 3.19849E-06, 1.70055E-06, 1.62528E-06, 1.22339E-05
682, 1.02425E-04, 7.43728E-05, 6.60227E-05, 3.46096E-05, 3.19506E-06, 1.69685E-06, 1.62252E-06, 1.22505E-05
683, 1.01943E-04, 7.47469E-05, 6.54796E-05, 3.46630E-05, 3.19161E-06, 1.69313E-06, 1.61978E-06, 1.22675E-05
684, 1.01453E-04, 7.51085E-05, 6.49338E-05, 3.47147E-05, 3.18817E-06, 1.68938E-06, 1.61703E-06, 1.22850E-05
685, 1.00955E-04, 7.54577E-05, 6.43855E-05, 3.47648E-05, 3.18471E-06, 1.68563E-06, 1.61427E-06, 1.23029E-05
686, 1.00448E-04, 7.57944E-05, 6.38346E-05, 3.48131E-05, 3.18125E-06, 1.68188E-06, 1.61149E-06, 1.23212E-05
687, 9.99337E-05, 7.61185E-05, 6.32813E-05, 3.48598E-05, 3.17776E-06, 1.67823E-06, 1.60870E-06, 1.23400E-05
688, 9.94117E-05, 7.64300E-05, 6.27258E-05, 3.49048E-05, 3.17422E-06, 1.67459E-06, 1.60597E-06, 1.23591E-05
689, 9.88821E-05, 7.67288E-05, 6.21680E-05, 3.49481E-05, 3.17070E-06, 1.67100E-06, 1.60323E-06, 1.23786E-05
690, 9.83452E-05, 7.70151E-05, 6.16082E-05, 3.49897E-05, 3.16722E-06, 1.66744E-06, 1.60052E-06, 1.23985E-05
691, 9.78012E-05, 7.72886E-05, 6.10463E-05, 3.50297E-05, 3.16366E-06, 1.66387E-06, 1.59783E-06, 1.24187E-05
692, 9.72502E-05, 7.75494E-05, 6.04826E-05, 3.50680E-05, 3.16004E-06, 1.66028E-06, 1.59513E-06, 1.24392E-05
693, 9.66924E-05, 7.77976E-05, 5.99171E-05, 3.51046E-05, 3.15639E-06, 1.65667E-06, 1.59245E-06, 1.24600E-05
694, 9.61279E-05, 7.80330E-05, 5.93500E-05, 3.51396E-05, 3.15283E-06, 1.65305E-06, 1.58980E-06, 1.24811E-05
695, 9.55570E-05, 7.82556E-05, 5.87812E-05, 3.51728E-05, 3.14932E-06, 1.64941E-06, 1.58716E-06, 1.25025E-05
696, 9.49798E-05, 7.84655E-05, 5.82110E-05, 3.52044E-05, 3.14582E-06, 1.64576E-06, 1.58449E-06, 1.25241E-05
697, 9.43966E-05, 7.86627E-05, 5.76394E-05, 3.52344E-05, 3.14233E-06, 1.64219E-06, 1.58180E-06, 1.25459E-05
698, 9.38073E-05, 7.88471E-05, 5.70665E-05, 3.52902E-05, 3.13879E-06, 1.63857E-06, 1.57910E-06, 1.25679E-05
699, 9.32123E-05, 7.90188E-05, 5.64925E-05, 3.53685E-05, 3.13524E-06, 1.63493E-06, 1.57639E-06, 1.25901E-05
700, 9.26117E-05, 7.91777E-05, 5.59173E-05, 3.54447E-05, 3.13164E-06, 1.63135E-06, 1.57370E-06, 1.26124E-05
701, 9.20057E-05, 7.93240E-05, 5.53412E-05, 3.55188E-05, 3.12804E-06, 1.62776E-06, 1.57099E-06, 1.26348E-05
702, 9.13944E-05, 7.94575E-05, 5.47643E-05, 3.55909E-05, 3.12445E-06, 1.62416E-06, 1.56830E-06, 1.26573E-05
703, 9.07780E-05, 7.95784E-05, 5.41866E-05, 3.56609E-05, 3.12086E-06, 1.62056E-06, 1.56562E-06, 1.26800E-05
704, 9.01999E-05, 7.96867E-05, 5.36082E-05, 3.57288E-05, 3.11726E-06, 1.61700E-06, 1.56299E-06, 1.27027E-05
705, 8.99700E-05, 7.97823E-05, 5.30292E-05, 3.57946E-05, 3.11368E-06, 1.61346E-06, 1.56037E-06, 1.27254E-05
706, 8.97343E-05, 7.98982E-05, 5.24498E-05, 3.58584E-05, 3.11011E-06, 1.60998E-06, 1.55776E-06, 1.27481E-05
707, 8.94927E-05, 8.00723E-05, 5.18700E-05, 3.59199E-05, 3.10649E-06, 1.60658E-06, 1.55515E-06, 1.27708E-05
708, 8.92452E-05, 8.02331E-05, 5.12899E-05, 3.59794E-05, 3.10284E-06, 1.60317E-06, 1.55250E-06, 1.27934E-05
709, 8.89918E-05, 8.03806E-05, 5.07096E-05, 3.60367E-05, 3.09918E-06, 1.59980E-06, 1.54986E-06, 1.28160E-05
710, 8.87326E-05, 8.05150E-05, 5.01293E-05, 3.60919E-05, 3.09550E-06, 1.59644E-06, 1.54723E-06, 1.28384E-05
711, 8.84676E-05, 8.06362E-05, 4.95490E-05, 3.61449E-05, 3.09189E-06, 1.59306E-06, 1.54463E-06, 1.28607E-05
712, 8.81967E-05, 8.07444E-05, 4.89688E-05, 3.61957E-05, 3.08829E-06, 1.58972E-06, 1.54208E-06, 1.28829E-05
713, 8.79199E-05, 8.08397E-05, 4.83889E-05, 3.62443E-05, 3.08473E-06, 1.58637E-06, 1.53956E-06, 1.29048E-05
714, 8.77806E-05, 8.09220E-05, 4.78092E-05, 3.62908E-05, 3.08117E-06, 1.58308E-06, 1.53703E-06, 1.29265E-05
715, 8.76852E-05, 8.09916E-05, 4.72300E-05, 3.63350E-05, 3.07752E-06, 1.57980E-06, 1.53449E-06, 1.29479E-05
716, 8.75830E-05, 8.10485E-05, 4.66513E-05, 3.63770E-05, 3.07383E-06, 1.57661E-06, 1.53194E-06, 1.29690E-05
717, 8.74738E-05, 8.10927E-05, 4.60732E-05, 3.64167E-05, 3.07009E-06, 1.57342E-06, 1.52937E-06, 1.29898E-05
718, 8.73577E-05, 8.11245E-05, 4.54958E-05, 3.64542E-05, 3.06634E-06, 1.57032E-06, 1.52679E-06, 1.30103E-05
719, 8.72345E-05, 8.11438E-05, 4.49192E-05, 3.64895E-05, 3.06278E-06, 1.56736E-06, 1.52422E-06, 1.30303E-05
720, 8.71043E-05, 8.11508E-05, 4.43435E-05, 3.65224E-05, 3.05924E-06, 1.56442E-06, 1.52164E-06, 1.30499E-05
721, 8.69670E-05, 8.11456E-05, 4.37687E-05, 3.65531E-05, 3.05567E-06, 1.56149E-06, 1.51905E-06, 1.30691E-05
722, 8.68225E-05, 8.11283E-05, 4.31950E-05, 3.65814E-05, 3.05209E-06, 1.55862E-06, 1.51645E-06, 1.30878E-05
723, 8.66709E-05, 8.10991E-05, 4.26225E-05, 3.66074E-05, 3.04858E-06, 1.55572E-06, 1.51382E-06, 1.31060E-05
724, 8.65120E-05, 8.10580E-05, 4.20513E-05, 3.66311E-05, 3.04503E-06, 1.55286E-06, 1.51117E-06, 1.31236E-05
725, 8.63459E-05, 8.10051E-05, 4.14814E-05, 3.66524E-05, 3.04149E-06, 1.54999E-06, 1.50856E-06, 1.31407E-05
726, 8.61725E-05, 8.09406E-05, 4.09130E-05, 3.66713E-05, 3.03797E-06, 1.54714E-06, 1.50601E-06, 1.31571E-05
727, 8.59917E-05, 8.08646E-05, 4.03461E-05, 3.66878E-05, 3.03443E-06, 1.54438E-06, 1.50351E-06, 1.31729E-05
728, 8.58035E-05, 8.07772E-05, 3.97808E-05, 3.67020E-05, 3.03092E-06, 1.54169E-06, 1.50106E-06, 1.31880E-05
729, 8.56080E-05, 8.06786E-05, 3.92172E-05, 3.67241E-05, 3.02746E-06, 1.53905E-06, 1.49864E-06, 1.32024E-05
730, 8.54049E-05, 8.05689E-05, 3.86554E-05, 3.67816E-05, 3.02395E-06, 1.53643E-06, 1.49625E-06, 1.32160E-05
731, 8.51945E-05, 8.04481E-05, 3.80956E-05, 3.68363E-05, 3.02045E-06, 1.53379E-06, 1.49396E-06, 1.32289E-05
732, 8.49765E-05, 8.03166E-05, 3.75377E-05, 3.68882E-05, 3.01690E-06, 1.53116E-06, 1.49175E-06, 1.32409E-05
733, 8.47510E-05, 8.01743E-05, 3.69818E-05, 3.69373E-05, 3.01339E-06, 1.52860E-06, 1.48960E-06, 1.32520E-05
734, 8.45179E-05, 8.00214E-05, 3.69382E-05, 3.69835E-05, 3.00992E-06, 1.52611E-06, 1.48754E-06, 1.32623E-05
735, 8.42772E-05, 7.98581E-05, 3.69844E-05, 3.70270E-05, 3.00644E-06, 1.52367E-06, 1.48549E-06, 1.32717E-05
736, 8.40290E-05, 7.96845E-05, 3.70268E-05, 3.70675E-05, 3.00300E-06, 1.52124E-06, 1.48343E-06, 1.32802E-05
737, 8.37731E-05, 7.95008E-05, 3.70654E-05, 3.71052E-05, 2.99954E-06, 1.51879E-06, 1.48136E-06, 1.32876E-05
738, 8.35096E-05, 7.93070E-05, 3.71002E-05, 3.71399E-05, 2.99616E-06, 1.51632E-06, 1.47937E-06, 1.32941E-05
739, 8.32385E-05, 7.91034E-05, 3.71313E-05, 3.71718E-05, 2.99277E-06, 1.51385E-06, 1.47741E-06, 1.32995E-05
740, 8.29596E-05, 7.88901E-05, 3.71587E-05, 3.72007E-05, 2.98940E-06, 1.51137E-06, 1.47550E-06, 1.33038E-05
741, 8.26731E-05, 7.86673E-05, 3.71824E-05, 3.72266E-05, 2.98600E-06, 1.50886E-06, 1.47366E-06, 1.33071E-05
742, 8.23790E-05, 7.84350E-05, 3.72026E-05, 3.72496E-05, 2.98257E-06, 1.50636E-06, 1.47187E-06, 1.33092E-05
743, 8.20771E-05, 7.81934E-05, 3.72191E-05, 3.72696E-05, 2.97910E-06, 1.50386E-06, 1.47006E-06, 1.33102E-05
744, 8.17675E-05, 7.79428E-05, 3.72322E-05, 3.72866E-05, 2.97562E-06, 1.50131E-06, 1.46826E-06, 1.33100E-05
745, 8.14503E-05, 7.76832E-05, 3.72418E-05, 3.73006E-05, 2.97215E-06, 1.49877E-06, 1.46645E-06, 1.33085E-05
746, 8.11253E-05, 7.74148E-05, 3.72479E-05, 3.73115E-05, 2.96874E-06, 1.49626E-06, 1.46466E-06, 1.33057E-05
747, 8.07926E-05, 7.71378E-05, 3.72507E-05, 3.73194E-05, 2.96538E-06, 1.49376E-06, 1.46287E-06, 1.33017E-05
748, 8.04523E-05, 7.68522E-05, 3.72501E-05, 3.73243E-05, 2.96212E-06, 1.49127E-06, 1.46107E-06, 1.32963E-05
749, 8.01043E-05, 7.65584E-05, 3.72462E-05, 3.73260E-05, 2.95894E-06, 1.48872E-06, 1.45925E-06, 1.32896E-05
750, 7.97486E-05, 7.62563E-05, 3.72391E-05, 3.73247E-05, 2.95579E-06, 1.48615E-06, 1.45744E-06, 1.32815E-05
