time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
1098, 3.61327E-05, 5.61859E-05, 6.40515E-05, 2.21620E-06
1099, 3.62073E-05, 5.62363E-05, 6.42053E-05, 2.24424E-06
1100, 3.62788E-05, 5.62806E-05, 6.43547E-05, 2.27194E-06
1101, 3.63471E-05, 5.63189E-05, 6.44998E-05, 2.29931E-06
1102, 3.64124E-05, 5.63511E-05, 6.46404E-05, 2.32637E-06
1103, 3.64745E-05, 5.63773E-05, 6.47766E-05, 2.35310E-06
1104, 3.65335E-05, 5.63974E-05, 6.49083E-05, 2.37952E-06
1105, 3.65894E-05, 5.64113E-05, 6.50353E-05, 2.40563E-06
1106, 3.66422E-05, 5.64191E-05, 6.51578E-05, 2.43143E-06
1107, 3.66919E-05, 5.64208E-05, 6.52755E-05, 2.45693E-06
1108, 3.67384E-05, 5.64164E-05, 6.53886E-05, 2.48214E-06
1109, 3.67818E-05, 5.64057E-05, 6.54969E-05, 2.50705E-06
1110, 3.68221E-05, 5.63890E-05, 6.56005E-05, 2.53167E-06
1111, 3.68592E-05, 5.63660E-05, 6.56991E-05, 2.55601E-06
1112, 3.68932E-05, 5.63369E-05, 6.57929E-05, 2.58007E-06
1113, 3.69241E-05, 5.63015E-05, 6.58818E-05, 2.60385E-06
1114, 3.69518E-05, 5.62600E-05, 6.59657E-05, 2.62735E-06
1115, 3.69764E-05, 5.62124E-05, 6.60446E-05, 2.65059E-06
1116, 3.69979E-05, 5.61585E-05, 6.61185E-05, 2.67357E-06
1117, 3.70162E-05, 5.60984E-05, 6.61873E-05, 2.69628E-06
1118, 3.70315E-05, 5.60322E-05, 6.62509E-05, 2.71873E-06
1119, 3.70436E-05, 5.59598E-05, 6.63094E-05, 2.74094E-06
1120, 3.71184E-05, 5.58812E-05, 6.63628E-05, 2.76289E-06
1121, 3.72088E-05, 5.57964E-05, 6.64109E-05, 2.78460E-06
1122, 3.72973E-05, 5.57055E-05, 6.64537E-05, 2.80607E-06
1123, 3.73839E-05, 5.56085E-05, 6.64913E-05, 2.82730E-06
1124, 3.74687E-05, 5.55054E-05, 6.65235E-05, 2.84830E-06
1125, 3.75516E-05, 5.53961E-05, 6.65504E-05, 2.86908E-06
1126, 3.76325E-05, 5.52807E-05, 6.65720E-05, 2.88963E-06
1127, 3.77116E-05, 5.51593E-05, 6.65881E-05, 2.90996E-06
1128, 3.77888E-05, 5.50318E-05, 6.65988E-05, 2.93008E-06
1129, 3.78641E-05, 5.48983E-05, 6.66040E-05, 2.94999E-06
1130, 3.79376E-05, 5.47588E-05, 6.66038E-05, 2.96969E-06
1131, 3.80091E-05, 5.47166E-05, 6.65980E-05, 2.98919E-06
1132, 3.80787E-05, 5.48127E-05, 6.65867E-05, 3.00849E-06
1133, 3.81464E-05, 5.49031E-05, 6.65699E-05, 3.02760E-06
1134, 3.82123E-05, 5.49878E-05, 6.65475E-05, 3.04651E-06
1135, 3.82762E-05, 5.50667E-05, 6.66398E-05, 3.06525E-06
1136, 3.83382E-05, 5.51399E-05, 6.68260E-05, 3.08380E-06
1137, 3.83984E-05, 5.52073E-05, 6.70078E-05, 3.10241E-06
1138, 3.84566E-05, 5.52689E-05, 6.71851E-05, 3.12349E-06
1139, 3.85130E-05, 5.53246E-05, 6.73579E-05, 3.14444E-06
1140, 3.85851E-05, 5.53745E-05, 6.75261E-05, 3.16526E-06
1141, 3.87021E-05, 5.54185E-05, 6.76896E-05, 3.18595E-06
1142, 3.88172E-05, 5.54565E-05, 6.78485E-05, 3.20651E-06
1143, 3.89304E-05, 5.54886E-05, 6.80026E-05, 3.22696E-06
1144, 3.90417E-05, 5.55148E-05, 6.81519E-05, 3.24728E-06
1145, 3.91510E-05, 5.55350E-05, 6.82963E-05, 3.26749E-06
1146, 3.92584E-05, 5.55492E-05, 6.84359E-05, 3.28758E-06
1147, 3.93639E-05, 5.55574E-05, 6.85705E-05, 3.30757E-06
1148, 3.94674E-05, 5.55596E-05, 6.87000E-05, 3.32744E-06
1149, 3.95690E-05, 5.55557E-05, 6.88246E-05, 3.34722E-06
1150, 3.96686E-05, 5.55458E-05, 6.89440E-05, 3.36688E-06
1151, 3.97663E-05, 5.55298E-05, 6.90583E-05, 3.38645E-06
1152, 3.98621E-05, 5.55078E-05, 6.91673E-05, 3.40592E-06
1153, 3.99558E-05, 5.54798E-05, 6.92712E-05, 3.42530E-06
1154, 4.00476E-05, 5.54456E-05, 6.93697E-05, 3.44458E-06
1155, 4.01375E-05, 5.54054E-05, 6.94629E-05, 3.46377E-06
1156, 4.02253E-05, 5.53591E-05, 6.95507E-05, 3.48287E-06
1157, 4.03112E-05, 5.53068E-05, 6.96331E-05, 3.50188E-06
1158, 4.03952E-05, 5.52483E-05, 6.97100E-05, 3.52080E-06
1159, 4.04771E-05, 5.51838E-05, 6.97815E-05, 3.53964E-06
1160, 4.05571E-05, 5.51132E-05, 6.98474E-05, 3.55840E-06
1161, 4.06351E-05, 5.50366E-05, 6.99077E-05, 3.57707E-06
1162, 4.07111E-05, 5.49539E-05, 6.99624E-05, 3.59566E-06
1163, 4.07852E-05, 5.48652E-05, 7.00114E-05, 3.61417E-06
1164, 4.08572E-05, 5.47704E-05, 7.00547E-05, 3.63260E-06
1165, 4.09273E-05, 5.46696E-05, 7.00924E-05, 3.65096E-06
1166, 4.09954E-05, 5.45628E-05, 7.01243E-05, 3.66924E-06
1167, 4.10615E-05, 5.44500E-05, 7.01503E-05, 3.68744E-06
1168, 4.11257E-05, 5.43313E-05, 7.01706E-05, 3.70556E-06
1169, 4.11879E-05, 5.42087E-05, 7.01851E-05, 3.72361E-06
1170, 4.12480E-05, 5.41423E-05, 7.01936E-05, 3.74158E-06
1171, 4.13063E-05, 5.40698E-05, 7.01963E-05, 3.75948E-06
1172, 4.13625E-05, 5.39912E-05, 7.01930E-05, 3.77730E-06
1173, 4.14168E-05, 5.39065E-05, 7.01838E-05, 3.79505E-06
1174, 4.14691E-05, 5.38157E-05, 7.01686E-05, 3.81273E-06
1175, 4.15194E-05, 5.37189E-05, 7.01474E-05, 3.83163E-06
1176, 4.15678E-05, 5.36165E-05, 7.01202E-05, 3.85181E-06
1177, 4.16142E-05, 5.36995E-05, 7.00870E-05, 3.87189E-06
1178, 4.16587E-05, 5.37769E-05, 7.00477E-05, 3.89190E-06
1179, 4.17012E-05, 5.38487E-05, 7.00024E-05, 3.91181E-06
1180, 4.17417E-05, 5.39150E-05, 6.99509E-05, 3.93163E-06
1181, 4.17803E-05, 5.39756E-05, 6.98934E-05, 3.95136E-06
1182, 4.18169E-05, 5.40306E-05, 6.98298E-05, 3.97100E-06
1183, 4.18846E-05, 5.40800E-05, 6.97782E-05, 3.99053E-06
1184, 4.19866E-05, 5.41237E-05, 6.99554E-05, 4.00997E-06
1185, 4.20867E-05, 5.41617E-05, 7.01277E-05, 4.02930E-06
1186, 4.21847E-05, 5.41939E-05, 7.02951E-05, 4.04853E-06
1187, 4.22807E-05, 5.42204E-05, 7.04575E-05, 4.06765E-06
1188, 4.23746E-05, 5.42411E-05, 7.06149E-05, 4.08667E-06
1189, 4.24665E-05, 5.42561E-05, 7.07671E-05, 4.10558E-06
1190, 4.25563E-05, 5.42652E-05, 7.09142E-05, 4.12439E-06
1191, 4.26441E-05, 5.42686E-05, 7.10561E-05, 4.14309E-06
1192, 4.27298E-05, 5.42661E-05, 7.11927E-05, 4.16168E-06
1193, 4.28135E-05, 5.42578E-05, 7.13240E-05, 4.18018E-06
1194, 4.28951E-05, 5.42436E-05, 7.14499E-05, 4.19857E-06
1195, 4.29746E-05, 5.42236E-05, 7.15704E-05, 4.21687E-06
1196, 4.30521E-05, 5.41978E-05, 7.16854E-05, 4.23507E-06
1197, 4.31276E-05, 5.41660E-05, 7.17949E-05, 4.25317E-06
1198, 4.32010E-05, 5.41284E-05, 7.18988E-05, 4.27118E-06
1199, 4.32723E-05, 5.40850E-05, 7.19971E-05, 4.28911E-06
1200, 4.33416E-05, 5.40356E-05, 7.20898E-05, 4.30695E-06
1201, 4.34088E-05, 5.39906E-05, 7.21767E-05, 4.32472E-06
1202, 4.34740E-05, 5.39648E-05, 7.22580E-05, 4.34240E-06
1203, 4.35371E-05, 5.39327E-05, 7.23334E-05, 4.36027E-06
1204, 4.35982E-05, 5.38944E-05, 7.24030E-05, 4.37815E-06
1205, 4.36572E-05, 5.38498E-05, 7.24667E-05, 4.39656E-06
1206, 4.37142E-05, 5.37991E-05, 7.25245E-05, 4.41558E-06
1207, 4.37692E-05, 5.37422E-05, 7.25763E-05, 4.43454E-06
1208, 4.38221E-05, 5.36791E-05, 7.26222E-05, 4.45343E-06
1209, 4.38730E-05, 5.36099E-05, 7.26621E-05, 4.47226E-06
1210, 4.39218E-05, 5.35346E-05, 7.26959E-05, 4.49102E-06
1211, 4.39687E-05, 5.34532E-05, 7.27236E-05, 4.50970E-06
1212, 4.40135E-05, 5.33658E-05, 7.27452E-05, 4.52830E-06
1213, 4.40562E-05, 5.32725E-05, 7.27606E-05, 4.54683E-06
1214, 4.40970E-05, 5.31731E-05, 7.27699E-05, 4.56528E-06
1215, 4.41357E-05, 5.30679E-05, 7.27730E-05, 4.58365E-06
1216, 4.41725E-05, 5.29567E-05, 7.27699E-05, 4.60193E-06
1217, 4.42072E-05, 5.28398E-05, 7.27605E-05, 4.62012E-06
1218, 4.42400E-05, 5.27170E-05, 7.27448E-05, 4.63821E-06
1219, 4.42707E-05, 5.25884E-05, 7.27229E-05, 4.65622E-06
1220, 4.42995E-05, 5.24542E-05, 7.26946E-05, 4.67412E-06
1221, 4.43293E-05, 5.23143E-05, 7.26600E-05, 4.69192E-06
1222, 4.43767E-05, 5.21796E-05, 7.26191E-05, 4.70962E-06
1223, 4.44220E-05, 5.22753E-05, 7.25717E-05, 4.72721E-06
1224, 4.44653E-05, 5.23649E-05, 7.25180E-05, 4.74469E-06
1225, 4.45066E-05, 5.24483E-05, 7.24579E-05, 4.76205E-06
1226, 4.45457E-05, 5.25255E-05, 7.23914E-05, 4.77930E-06
1227, 4.45829E-05, 5.25965E-05, 7.23185E-05, 4.79643E-06
1228, 4.46241E-05, 5.26613E-05, 7.22392E-05, 4.81343E-06
1229, 4.47089E-05, 5.27199E-05, 7.21535E-05, 4.83030E-06
1230, 4.47916E-05, 5.27722E-05, 7.20613E-05, 4.84705E-06
1231, 4.48723E-05, 5.28183E-05, 7.19627E-05, 4.86366E-06
1232, 4.49507E-05, 5.28582E-05, 7.18576E-05, 4.88014E-06
1233, 4.50271E-05, 5.28919E-05, 7.17462E-05, 4.89798E-06
1234, 4.51111E-05, 5.29194E-05, 7.18885E-05, 4.91751E-06
1235, 4.52027E-05, 5.29406E-05, 7.20478E-05, 4.93694E-06
1236, 4.52921E-05, 5.29556E-05, 7.22018E-05, 4.95625E-06
1237, 4.53794E-05, 5.29645E-05, 7.23505E-05, 4.97545E-06
1238, 4.54645E-05, 5.29671E-05, 7.24938E-05, 4.99454E-06
1239, 4.55474E-05, 5.29636E-05, 7.26316E-05, 5.01350E-06
1240, 4.56281E-05, 5.29539E-05, 7.27640E-05, 5.03234E-06
1241, 4.57068E-05, 5.29381E-05, 7.28908E-05, 5.05104E-06
1242, 4.57832E-05, 5.29161E-05, 7.30120E-05, 5.06962E-06
1243, 4.58576E-05, 5.28880E-05, 7.31276E-05, 5.08806E-06
1244, 4.59298E-05, 5.28538E-05, 7.32375E-05, 5.10637E-06
1245, 4.59998E-05, 5.28135E-05, 7.33416E-05, 5.12453E-06
1246, 4.60678E-05, 5.27672E-05, 7.34399E-05, 5.14254E-06
1247, 4.61336E-05, 5.27148E-05, 7.35325E-05, 5.16041E-06
1248, 4.61973E-05, 5.26565E-05, 7.36191E-05, 5.17812E-06
1249, 4.62589E-05, 5.25921E-05, 7.36998E-05, 5.19567E-06
1250, 4.63184E-05, 5.25218E-05, 7.37746E-05, 5.21307E-06
1251, 4.63758E-05, 5.24456E-05, 7.38434E-05, 5.23030E-06
1252, 4.64311E-05, 5.23635E-05, 7.39061E-05, 5.24737E-06
1253, 4.64843E-05, 5.22755E-05, 7.39627E-05, 5.26427E-06
1254, 4.65354E-05, 5.21818E-05, 7.40133E-05, 5.28099E-06
1255, 4.65845E-05, 5.20822E-05, 7.40576E-05, 5.29754E-06
1256, 4.66315E-05, 5.19769E-05, 7.40958E-05, 5.31390E-06
1257, 4.66765E-05, 5.18658E-05, 7.41278E-05, 5.33009E-06
1258, 4.67194E-05, 5.17491E-05, 7.41535E-05, 5.34608E-06
1259, 4.67603E-05, 5.16268E-05, 7.41730E-05, 5.36189E-06
1260, 4.67992E-05, 5.14988E-05, 7.41861E-05, 5.37750E-06
1261, 4.68360E-05, 5.13653E-05, 7.41929E-05, 5.39291E-06
1262, 4.68709E-05, 5.12264E-05, 7.41934E-05, 5.40813E-06
1263, 4.69037E-05, 5.10819E-05, 7.41874E-05, 5.42313E-06
1264, 4.69345E-05, 5.09321E-05, 7.41751E-05, 5.43793E-06
1265, 4.69634E-05, 5.07769E-05, 7.41563E-05, 5.45252E-06
1266, 4.69903E-05, 5.08192E-05, 7.41311E-05, 5.46689E-06
1267, 4.70152E-05, 5.09009E-05, 7.40994E-05, 5.48105E-06
1268, 4.70382E-05, 5.09768E-05, 7.40612E-05, 5.49498E-06
1269, 4.70592E-05, 5.10467E-05, 7.40165E-05, 5.50868E-06
1270, 4.70782E-05, 5.11106E-05, 7.39653E-05, 5.52216E-06
1271, 4.70954E-05, 5.11686E-05, 7.39076E-05, 5.53540E-06
1272, 4.71106E-05, 5.12207E-05, 7.38434E-05, 5.54841E-06
1273, 4.71240E-05, 5.12667E-05, 7.37726E-05, 5.56118E-06
1274, 4.71354E-05, 5.13068E-05, 7.36953E-05, 5.57370E-06
1275, 4.71449E-05, 5.13410E-05, 7.36114E-05, 5.58599E-06
1276, 4.71526E-05, 5.13692E-05, 7.35210E-05, 5.59802E-06
1277, 4.71914E-05, 5.13914E-05, 7.34240E-05, 5.60980E-06
1278, 4.72698E-05, 5.14077E-05, 7.33204E-05, 5.62132E-06
1279, 4.73460E-05, 5.14181E-05, 7.32103E-05, 5.63259E-06
1280, 4.74202E-05, 5.14225E-05, 7.30937E-05, 5.64360E-06
1281, 4.74923E-05, 5.14210E-05, 7.29705E-05, 5.65435E-06
1282, 4.75623E-05, 5.14136E-05, 7.28407E-05, 5.66483E-06
1283, 4.76303E-05, 5.14003E-05, 7.27044E-05, 5.67811E-06
1284, 4.76961E-05, 5.13811E-05, 7.25616E-05, 5.69153E-06
1285, 4.77600E-05, 5.13560E-05, 7.24123E-05, 5.70473E-06
1286, 4.78217E-05, 5.13251E-05, 7.25585E-05, 5.71769E-06
1287, 4.78814E-05, 5.12884E-05, 7.27023E-05, 5.73041E-06
1288, 4.79391E-05, 5.12459E-05, 7.28405E-05, 5.74289E-06
1289, 4.79947E-05, 5.11976E-05, 7.29733E-05, 5.75512E-06
1290, 4.80482E-05, 5.11435E-05, 7.31005E-05, 5.76712E-06
1291, 4.80998E-05, 5.10837E-05, 7.32221E-05, 5.77886E-06
1292, 4.81493E-05, 5.10182E-05, 7.33380E-05, 5.79035E-06
1293, 4.81969E-05, 5.09470E-05, 7.34483E-05, 5.80159E-06
1294, 4.82424E-05, 5.08702E-05, 7.35527E-05, 5.81258E-06
1295, 4.82859E-05, 5.07877E-05, 7.36513E-05, 5.82331E-06
1296, 4.83275E-05, 5.06997E-05, 7.37441E-05, 5.83378E-06
1297, 4.83670E-05, 5.06061E-05, 7.38310E-05, 5.84400E-06
1298, 4.84046E-05, 5.05070E-05, 7.39120E-05, 5.85395E-06
1299, 4.84402E-05, 5.04024E-05, 7.39870E-05, 5.86364E-06
1300, 4.84739E-05, 5.02923E-05, 7.40560E-05, 5.87306E-06
1301, 4.85056E-05, 5.01769E-05, 7.41189E-05, 5.88222E-06
1302, 4.85354E-05, 5.00561E-05, 7.41758E-05, 5.89111E-06
1303, 4.85632E-05, 4.99300E-05, 7.42265E-05, 5.89973E-06
1304, 4.85892E-05, 4.97985E-05, 7.42711E-05, 5.90808E-06
1305, 4.86132E-05, 4.96619E-05, 7.43095E-05, 5.91616E-06
1306, 4.86353E-05, 4.95201E-05, 7.43416E-05, 5.92397E-06
1307, 4.86555E-05, 4.93731E-05, 7.43676E-05, 5.93151E-06
1308, 4.86739E-05, 4.92210E-05, 7.43872E-05, 5.93877E-06
1309, 4.86903E-05, 4.90639E-05, 7.44005E-05, 5.94575E-06
1310, 4.87049E-05, 4.89203E-05, 7.44076E-05, 5.95246E-06
1311, 4.87177E-05, 4.89967E-05, 7.44082E-05, 5.95889E-06
1312, 4.87286E-05, 4.90676E-05, 7.44025E-05, 5.96505E-06
1313, 4.87376E-05, 4.91328E-05, 7.43904E-05, 5.97092E-06
1314, 4.87449E-05, 4.91925E-05, 7.43719E-05, 5.97651E-06
1315, 4.87503E-05, 4.92465E-05, 7.43469E-05, 5.98182E-06
1316, 4.87540E-05, 4.92949E-05, 7.43155E-05, 5.98686E-06
1317, 4.87558E-05, 4.93376E-05, 7.42777E-05, 5.99160E-06
1318, 4.87559E-05, 4.93748E-05, 7.42334E-05, 5.99607E-06
1319, 4.87542E-05, 4.94063E-05, 7.41826E-05, 6.00025E-06
1320, 4.87507E-05, 4.94322E-05, 7.41252E-05, 6.00415E-06
1321, 4.87455E-05, 4.94525E-05, 7.40614E-05, 6.00777E-06
1322, 4.87386E-05, 4.94672E-05, 7.39911E-05, 6.01110E-06
1323, 4.87299E-05, 4.94763E-05, 7.39143E-05, 6.01415E-06
1324, 4.87195E-05, 4.94798E-05, 7.38310E-05, 6.01691E-06
1325, 4.87295E-05, 4.94778E-05, 7.37411E-05, 6.01939E-06
1326, 4.87932E-05, 4.94701E-05, 7.36447E-05, 6.02158E-06
1327, 4.88550E-05, 4.94569E-05, 7.35418E-05, 6.02349E-06
1328, 4.89148E-05, 4.94381E-05, 7.34324E-05, 6.02512E-06
1329, 4.89726E-05, 4.94139E-05, 7.33165E-05, 6.02647E-06
1330, 4.90285E-05, 4.93841E-05, 7.31941E-05, 6.02753E-06
1331, 4.90823E-05, 4.93488E-05, 7.30652E-05, 6.02831E-06
1332, 4.91342E-05, 4.93081E-05, 7.29299E-05, 6.02882E-06
1333, 4.91842E-05, 4.92619E-05, 7.27881E-05, 6.03106E-06
1334, 4.92322E-05, 4.92102E-05, 7.26398E-05, 6.03449E-06
1335, 4.92783E-05, 4.91532E-05, 7.24851E-05, 6.03769E-06
1336, 4.93224E-05, 4.90908E-05, 7.23239E-05, 6.04066E-06
1337, 4.93646E-05, 4.90231E-05, 7.21564E-05, 6.04338E-06
1338, 4.94049E-05, 4.89500E-05, 7.19825E-05, 6.04586E-06
1339, 4.94433E-05, 4.88716E-05, 7.18674E-05, 6.04811E-06
1340, 4.94798E-05, 4.87880E-05, 7.19994E-05, 6.05012E-06
1341, 4.95144E-05, 4.86992E-05, 7.21260E-05, 6.05190E-06
1342, 4.95471E-05, 4.86051E-05, 7.22470E-05, 6.05344E-06
1343, 4.95779E-05, 4.85059E-05, 7.23625E-05, 6.05475E-06
1344, 4.96069E-05, 4.84016E-05, 7.24724E-05, 6.05583E-06
1345, 4.96339E-05, 4.82921E-05, 7.25767E-05, 6.05667E-06
1346, 4.96592E-05, 4.81777E-05, 7.26753E-05, 6.05729E-06
1347, 4.96826E-05, 4.80582E-05, 7.27681E-05, 6.05768E-06
1348, 4.97041E-05, 4.79337E-05, 7.28552E-05, 6.05785E-06
1349, 4.97238E-05, 4.78044E-05, 7.29365E-05, 6.05779E-06
1350, 4.97417E-05, 4.76701E-05, 7.30119E-05, 6.05750E-06
1351, 4.97578E-05, 4.75310E-05, 7.30815E-05, 6.05700E-06
1352, 4.97721E-05, 4.73871E-05, 7.31451E-05, 6.05627E-06
1353, 4.97846E-05, 4.72384E-05, 7.32028E-05, 6.05533E-06
1354, 4.97953E-05, 4.70850E-05, 7.32545E-05, 6.05417E-06
1355, 4.98042E-05, 4.69270E-05, 7.33002E-05, 6.05280E-06
1356, 4.98114E-05, 4.67644E-05, 7.33399E-05, 6.05121E-06
1357, 4.98169E-05, 4.68223E-05, 7.33735E-05, 6.04941E-06
1358, 4.98205E-05, 4.68843E-05, 7.34010E-05, 6.04741E-06
1359, 4.98225E-05, 4.69412E-05, 7.34223E-05, 6.04519E-06
1360, 4.98227E-05, 4.69928E-05, 7.34375E-05, 6.04277E-06
1361, 4.98213E-05, 4.70392E-05, 7.34466E-05, 6.04015E-06
1362, 4.98181E-05, 4.70803E-05, 7.34495E-05, 6.03732E-06
1363, 4.98132E-05, 4.71162E-05, 7.34461E-05, 6.03430E-06
1364, 4.98067E-05, 4.71469E-05, 7.34365E-05, 6.03108E-06
1365, 4.97985E-05, 4.71724E-05, 7.34207E-05, 6.02766E-06
1366, 4.97886E-05, 4.71927E-05, 7.33987E-05, 6.02405E-06
1367, 4.97771E-05, 4.72077E-05, 7.33703E-05, 6.02024E-06
1368, 4.97639E-05, 4.72175E-05, 7.33357E-05, 6.01625E-06
1369, 4.97491E-05, 4.72221E-05, 7.32947E-05, 6.01207E-06
1370, 4.97328E-05, 4.72216E-05, 7.32475E-05, 6.00770E-06
1371, 4.97148E-05, 4.72158E-05, 7.31940E-05, 6.00315E-06
1372, 4.96952E-05, 4.72049E-05, 7.31341E-05, 5.99842E-06
1373, 4.96741E-05, 4.71888E-05, 7.30679E-05, 5.99351E-06
1374, 4.96556E-05, 4.71676E-05, 7.29954E-05, 5.98842E-06
1375, 4.97987E-05, 4.71412E-05, 7.29166E-05, 5.98316E-06
1376, 4.99404E-05, 4.71097E-05, 7.28315E-05, 5.97773E-06
1377, 5.00807E-05, 4.70732E-05, 7.27400E-05, 5.97213E-06
1378, 5.02196E-05, 4.70316E-05, 7.26422E-05, 5.96636E-06
1379, 5.03570E-05, 4.69849E-05, 7.25381E-05, 5.96043E-06
1380, 5.04931E-05, 4.69332E-05, 7.24277E-05, 5.95434E-06
1381, 5.06276E-05, 4.68764E-05, 7.23110E-05, 5.94809E-06
1382, 5.07607E-05, 4.68147E-05, 7.21880E-05, 5.94168E-06
1383, 5.08923E-05, 4.67481E-05, 7.20588E-05, 5.93512E-06
1384, 5.10225E-05, 4.66765E-05, 7.19233E-05, 5.93074E-06
1385, 5.11511E-05, 4.66000E-05, 7.17815E-05, 5.92730E-06
1386, 5.12782E-05, 4.65186E-05, 7.16336E-05, 5.92374E-06
1387, 5.14038E-05, 4.64324E-05, 7.14794E-05, 5.92008E-06
1388, 5.15279E-05, 4.63414E-05, 7.13190E-05, 5.91631E-06
1389, 5.16504E-05, 4.62457E-05, 7.11525E-05, 5.91244E-06
1390, 5.17714E-05, 4.61451E-05, 7.09799E-05, 5.90847E-06
1391, 5.18908E-05, 4.60399E-05, 7.08011E-05, 5.90440E-06
1392, 5.20087E-05, 4.59300E-05, 7.06163E-05, 5.90024E-06
1393, 5.21250E-05, 4.58155E-05, 7.04254E-05, 5.89599E-06
1394, 5.22397E-05, 4.56964E-05, 7.02285E-05, 5.89164E-06
1395, 5.23528E-05, 4.55727E-05, 7.02112E-05, 5.88720E-06
1396, 5.24643E-05, 4.54445E-05, 7.03245E-05, 5.88268E-06
1397, 5.25742E-05, 4.53118E-05, 7.04323E-05, 5.87808E-06
1398, 5.26825E-05, 4.51747E-05, 7.05348E-05, 5.87340E-06
1399, 5.27891E-05, 4.50332E-05, 7.06318E-05, 5.86863E-06
1400, 5.28941E-05, 4.48874E-05, 7.07233E-05, 5.86379E-06
1401, 5.29975E-05, 4.47373E-05, 7.08093E-05, 5.85888E-06
1402, 5.30993E-05, 4.45829E-05, 7.08897E-05, 5.85390E-06
1403, 5.31994E-05, 4.44243E-05, 7.09645E-05, 5.84885E-06
1404, 5.32978E-05, 4.43784E-05, 7.10337E-05, 5.84373E-06
1405, 5.33946E-05, 4.44331E-05, 7.10972E-05, 5.83854E-06
1406, 5.34897E-05, 4.44830E-05, 7.11550E-05, 5.83330E-06
1407, 5.35831E-05, 4.45280E-05, 7.12071E-05, 5.82800E-06
1408, 5.36748E-05, 4.45683E-05, 7.12535E-05, 5.82263E-06
1409, 5.37649E-05, 4.46037E-05, 7.12941E-05, 5.81722E-06
1410, 5.38533E-05, 4.46344E-05, 7.13289E-05, 5.81175E-06
1411, 5.39400E-05, 4.46602E-05, 7.13579E-05, 5.80623E-06
1412, 5.40249E-05, 4.46813E-05, 7.13810E-05, 5.80066E-06
1413, 5.41082E-05, 4.46975E-05, 7.13982E-05, 5.79505E-06
1414, 5.41898E-05, 4.47090E-05, 7.14096E-05, 5.78939E-06
1415, 5.42697E-05, 4.47157E-05, 7.14151E-05, 5.78369E-06
1416, 5.43478E-05, 4.47176E-05, 7.14146E-05, 5.77795E-06
1417, 5.44242E-05, 4.47147E-05, 7.14082E-05, 5.77218E-06
1418, 5.44990E-05, 4.47070E-05, 7.13959E-05, 5.76637E-06
1419, 5.45733E-05, 4.46947E-05, 7.13776E-05, 5.76052E-06
1420, 5.46538E-05, 4.46775E-05, 7.13533E-05, 5.75465E-06
1421, 5.47325E-05, 4.46557E-05, 7.13231E-05, 5.74874E-06
1422, 5.48093E-05, 4.46291E-05, 7.12868E-05, 5.74281E-06
1423, 5.48842E-05, 4.45979E-05, 7.12446E-05, 5.73686E-06
1424, 5.49571E-05, 4.45619E-05, 7.11964E-05, 5.73088E-06
1425, 5.50282E-05, 4.45213E-05, 7.11421E-05, 5.72488E-06
1426, 5.50974E-05, 4.44761E-05, 7.10819E-05, 5.71887E-06
1427, 5.51647E-05, 4.44263E-05, 7.10156E-05, 5.71284E-06
1428, 5.52301E-05, 4.43718E-05, 7.09434E-05, 5.70680E-06
1429, 5.52936E-05, 4.43128E-05, 7.08651E-05, 5.70074E-06
1430, 5.53551E-05, 4.42493E-05, 7.07809E-05, 5.69468E-06
1431, 5.54148E-05, 4.41812E-05, 7.06906E-05, 5.68861E-06
1432, 5.54726E-05, 4.41086E-05, 7.05944E-05, 5.68254E-06
1433, 5.55284E-05, 4.40316E-05, 7.04922E-05, 5.67647E-06
1434, 5.55824E-05, 4.39501E-05, 7.03840E-05, 5.67040E-06
1435, 5.56345E-05, 4.38642E-05, 7.02698E-05, 5.66530E-06
1436, 5.56846E-05, 4.37739E-05, 7.01498E-05, 5.66245E-06
1437, 5.57329E-05, 4.36793E-05, 7.00238E-05, 5.65964E-06
1438, 5.57792E-05, 4.35804E-05, 6.98919E-05, 5.65687E-06
1439, 5.58237E-05, 4.34772E-05, 6.97541E-05, 5.65415E-06
1440, 5.58662E-05, 4.33697E-05, 6.96104E-05, 5.65148E-06
1441, 5.59069E-05, 4.32580E-05, 6.94609E-05, 5.64885E-06
1442, 5.59457E-05, 4.31421E-05, 6.93055E-05, 5.64627E-06
1443, 5.59826E-05, 4.30221E-05, 6.91444E-05, 5.64374E-06
1444, 5.60175E-05, 4.28981E-05, 6.89775E-05, 5.64126E-06
1445, 5.60506E-05, 4.27699E-05, 6.88048E-05, 5.63884E-06
1446, 5.60819E-05, 4.26377E-05, 6.86264E-05, 5.63647E-06
1447, 5.61112E-05, 4.25016E-05, 6.84423E-05, 5.63416E-06
1448, 5.61387E-05, 4.23615E-05, 6.82526E-05, 5.63191E-06
1449, 5.61643E-05, 4.22175E-05, 6.80572E-05, 5.62973E-06
1450, 5.61880E-05, 4.20696E-05, 6.78563E-05, 5.62760E-06
1451, 5.62098E-05, 4.19179E-05, 6.76498E-05, 5.62554E-06
1452, 5.62298E-05, 4.17625E-05, 6.74914E-05, 5.62354E-06
1453, 5.62480E-05, 4.17900E-05, 6.75892E-05, 5.62161E-06
1454, 5.62643E-05, 4.18339E-05, 6.76818E-05, 5.61974E-06
1455, 5.62787E-05, 4.18734E-05, 6.77692E-05, 5.61795E-06
